"ID","NAME_TH","APP_NAME_TH","NAME_EN","APP_NAME_EN","GROUP_TYPE_TH","GROUP_TYPE_EN","CATEGORY_TH","CATEGORY_EN","UNIT_TH","UNIT_EN"
W18085,น้ำมันรำข้าวบริสุทธิ์ บรรจุขวด 1 ลิตร ตราอโรซ่า,น้ำมันรำข้าวบริสุทธิ์ บรรจุขวด 1 ลิตร ตราอโรซ่า ขายส่ง,"1-Liter Bottle of Refined Rice Bran Oil (Oriceza Brand)","1-Liter Bottle of Refined Rice Bran Oil (Oriceza Brand) Wholesale",พืชน้ำมันและน้ำมันพืช,Oil Plant and Plant Oil,ขายส่ง,Wholesale,"",""
W18086,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (18%),ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (18%) ขายส่ง,Palm Fruit from Bunch with 18% Oil Content,Palm Fruit from Bunch with 18% Oil Content Wholesale,พืชน้ำมันและน้ำมันพืช,Oil Plant and Plant Oil,ขายส่ง,Wholesale,"",""
W18087,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (18%) จ.กระบี่,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (18%) จ.กระบี่ ขายส่ง,Palm Fruit from Bunch with 18% Oil Content (Krabi),Palm Fruit from Bunch with 18% Oil Content (Krabi) Wholesale,พืชน้ำมันและน้ำมันพืช,Oil Plant and Plant Oil,ขายส่ง,Wholesale,"",""
W18088,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (18%) จ.สุราษฎร์ธานี,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (18%) จ.สุราษฎร์ธานี ขายส่ง,Palm Fruit from Bunch with 18% Oil Content (Surat Thani),Palm Fruit from Bunch with 18% Oil Content (Surat Thani) Wholesale,พืชน้ำมันและน้ำมันพืช,Oil Plant and Plant Oil,ขายส่ง,Wholesale,"",""
W18089,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (18%) จ.ชุมพร,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (18%) จ.ชุมพร ขายส่ง,Palm Fruit from Bunch with 18% Oil Content (Chumphon),Palm Fruit from Bunch with 18% Oil Content (Chumphon) Wholesale,พืชน้ำมันและน้ำมันพืช,Oil Plant and Plant Oil,ขายส่ง,Wholesale,"",""
W18090,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (18%) จ.ตรัง,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (18%) จ.ตรัง ขายส่ง,Palm Fruit from Bunch with 18% Oil Content (Trang),Palm Fruit from Bunch with 18% Oil Content (Trang) Wholesale,พืชน้ำมันและน้ำมันพืช,Oil Plant and Plant Oil,ขายส่ง,Wholesale,"",""
W18091,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (18%) จ.สตูล,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (18%) จ.สตูล ขายส่ง,Palm Fruit from Bunch with 18% Oil Content (Satun),Palm Fruit from Bunch with 18% Oil Content (Satun) Wholesale,พืชน้ำมันและน้ำมันพืช,Oil Plant and Plant Oil,ขายส่ง,Wholesale,"",""
W18092,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (18%) จ.ชลบุรี,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (18%) จ.ชลบุรี ขายส่ง,Palm Fruit from Bunch with 18% Oil Content (Chonburi),Palm Fruit from Bunch with 18% Oil Content (Chonburi) Wholesale,พืชน้ำมันและน้ำมันพืช,Oil Plant and Plant Oil,ขายส่ง,Wholesale,"",""
W18093,น้ำมันปาล์มสำเร็จรูป (ราคา VAT โรงกลั่นส่งมอบถึงยี่ปั๊ว) บรรจุปี๊บ 13.75 ลิตร (12.50 กก.) ตราทับทิม,น้ำมันปาล์มสำเร็จรูป (ราคา VAT โรงกลั่นส่งมอบถึงยี่ปั๊ว) บรรจุปี๊บ 13.75 ลิตร (12.50 กก.) ตราทับทิม ขายส่ง,"13.75-Liter (12.50 kg) Tin of Refined Palm Oil (Price from Refinery to Wholesaler, VAT Included, Ruby Brand)","13.75-Liter (12.50 kg) Tin of Refined Palm Oil (Price from Refinery to Wholesaler, VAT Included, Ruby Brand) Wholesale",พืชน้ำมันและน้ำมันพืช,Oil Plant and Plant Oil,ขายส่ง,Wholesale,"",""
W18094,น้ำมันปาล์มสำเร็จรูป บรรจุขวด 1 ลิตร (12 ขวด/หีบ) ตราทับทิม,น้ำมันปาล์มสำเร็จรูป บรรจุขวด 1 ลิตร (12 ขวด/หีบ) ตราทับทิม ขายส่ง,"1-Liter Bottles of Refined Palm Oil (12 Bottles/Case, Ruby Brand)","1-Liter Bottles of Refined Palm Oil (12 Bottles/Case, Ruby Brand) Wholesale",พืชน้ำมันและน้ำมันพืช,Oil Plant and Plant Oil,ขายส่ง,Wholesale,"",""
W18095,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (18%) จ.นครศรีธรรมราช,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (18%) จ.นครศรีธรรมราช ขายส่ง,Palm Fruit from Bunch with 18% Oil Content (Nakhon Si Thammarat),Palm Fruit from Bunch with 18% Oil Content (Nakhon Si Thammarat) Wholesale,พืชน้ำมันและน้ำมันพืช,Oil Plant and Plant Oil,ขายส่ง,Wholesale,"",""
W18096,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (18%) จ.พังงา,ผลปาล์มทะลาย คุณภาพเปอร์เซ็นต์น้ำมัน (18%) จ.พังงา ขายส่ง,Palm Fruit from Bunch with 18% Oil Content (Phang Nga),Palm Fruit from Bunch with 18% Oil Content (Phang Nga) Wholesale,พืชน้ำมันและน้ำมันพืช,Oil Plant and Plant Oil,ขายส่ง,Wholesale,"",""
W18097,น้ำมันถั่วเหลืองบริสุทธิ์ บรรจุปี๊บ 13.75 ลิตร (12.50 กก.) ตราองุ่น,น้ำมันถั่วเหลืองบริสุทธิ์ บรรจุปี๊บ 13.75 ลิตร (12.50 กก.) ตราองุ่น ขายส่ง,"13.75-Liter (12.50 kg) Tin of Pure Soybean Oil (Grape Brand)","13.75-Liter (12.50 kg) Tin of Pure Soybean Oil (Grape Brand) Wholesale",พืชน้ำมันและน้ำมันพืช,Oil Plant and Plant Oil,ขายส่ง,Wholesale,"",""
W18098,น้ำมันถั่วเหลืองบริสุทธิ์บรรจุปี๊บ 13.75 ลิตร (12.50 กก.) ตรากุ๊ก,น้ำมันถั่วเหลืองบริสุทธิ์บรรจุปี๊บ 13.75 ลิตร (12.50 กก.) ตรากุ๊ก ขายส่ง,"13.75-Liter (12.50 kg) Tin of Pure Soybean Oil (Cook Brand)","13.75-Liter (12.50 kg) Tin of Pure Soybean Oil (Cook Brand) Wholesale",พืชน้ำมันและน้ำมันพืช,Oil Plant and Plant Oil,ขายส่ง,Wholesale,"",""
W18099,น้ำมันรำข้าวบริสุทธิ์ บรรจุแกลลอน 5 ลิตร ตราคิง,น้ำมันรำข้าวบริสุทธิ์ บรรจุแกลลอน 5 ลิตร ตราคิง ขายส่ง,"5-Liter Gallon of Refined Rice Bran Oil (King Brand)","5-Liter Gallon of Refined Rice Bran Oil (King Brand) Wholesale",พืชน้ำมันและน้ำมันพืช,Oil Plant and Plant Oil,ขายส่ง,Wholesale,"",""
